location,date,new_deaths_density
Latvia,2021-02-02,0.5629139072847682
Latvia,2021-02-03,1.0264900662251655
Latvia,2021-02-04,1.0264900662251655
Latvia,2021-02-05,0.9271523178807948
Latvia,2021-02-06,0.5960264900662252
Latvia,2021-02-07,0.3973509933774835
Latvia,2021-02-08,0.26490066225165565
Latvia,2021-02-09,0.5298013245033113
Latvia,2021-02-10,1.0596026490066226
Latvia,2021-02-11,0.695364238410596
Latvia,2021-02-12,0.49668874172185434
Latvia,2021-02-13,0.3973509933774835
Latvia,2021-02-14,0.26490066225165565
Latvia,2021-02-15,0.5629139072847682
Latvia,2021-02-16,0.5960264900662252
Latvia,2021-02-17,0.728476821192053
Latvia,2021-02-18,0.43046357615894043
Latvia,2021-02-19,0.3973509933774835
Latvia,2021-02-20,0.16556291390728478
Latvia,2021-02-21,0.13245033112582782
Latvia,2021-02-22,0.13245033112582782
Latvia,2021-02-23,0.794701986754967
Latvia,2021-02-24,0.5629139072847682
Latvia,2021-02-25,0.19867549668874174
Latvia,2021-02-26,0.26490066225165565
Latvia,2021-02-27,0.43046357615894043
Latvia,2021-02-28,0.13245033112582782
Latvia,2021-03-01,0.09933774834437087
Latvia,2021-03-02,0.5629139072847682
Latvia,2021-03-03,0.5298013245033113
Latvia,2021-03-04,0.3973509933774835
Latvia,2021-03-05,0.4635761589403974
Latvia,2021-03-06,0.2317880794701987
Latvia,2021-03-07,0.26490066225165565
Latvia,2021-03-08,0.13245033112582782
Latvia,2021-03-09,0.19867549668874174
Latvia,2021-03-10,0.695364238410596
Latvia,2021-03-11,0.3642384105960265
Latvia,2021-03-12,0.2980132450331126
Latvia,2021-03-13,0.3642384105960265
Latvia,2021-03-14,0.33112582781456956
Latvia,2021-03-15,0.06622516556291391
Latvia,2021-03-16,0.26490066225165565
Latvia,2021-03-17,0.3973509933774835
Latvia,2021-03-18,0.3973509933774835
Latvia,2021-03-19,0.33112582781456956
Latvia,2021-03-20,0.33112582781456956
Latvia,2021-03-21,0.16556291390728478
Latvia,2021-03-22,0.06622516556291391
Latvia,2021-03-23,0.3973509933774835
Latvia,2021-03-24,0.3642384105960265
Latvia,2021-03-25,0.43046357615894043
Latvia,2021-03-26,0.09933774834437087
Latvia,2021-03-27,0.16556291390728478
Latvia,2021-03-28,0.19867549668874174
Latvia,2021-03-29,0.16556291390728478
Latvia,2021-03-30,0.33112582781456956
Latvia,2021-03-31,0.19867549668874174
Latvia,2021-04-01,0.4635761589403974
Latvia,2021-04-02,0.2980132450331126
Latvia,2021-04-03,0.033112582781456956
Latvia,2021-04-04,0.26490066225165565
Latvia,2021-04-05,0.09933774834437087
Latvia,2021-04-06,0.09933774834437087
Latvia,2021-04-07,0.2980132450331126
Latvia,2021-04-08,0.5629139072847682
Latvia,2021-04-09,0.5960264900662252
Latvia,2021-04-10,0.16556291390728478
Latvia,2021-04-11,0.0
Latvia,2021-04-12,0.13245033112582782
Latvia,2021-04-13,0.3973509933774835
Latvia,2021-04-14,0.5629139072847682
Latvia,2021-04-15,0.3642384105960265
Latvia,2021-04-16,0.3973509933774835
Latvia,2021-04-17,0.19867549668874174
Latvia,2021-04-18,0.16556291390728478
Latvia,2021-04-19,0.09933774834437087
Latvia,2021-04-20,0.49668874172185434
Latvia,2021-04-21,0.26490066225165565
Latvia,2021-04-22,0.2980132450331126
Latvia,2021-04-23,0.19867549668874174
Latvia,2021-04-24,0.2317880794701987
Latvia,2021-04-25,0.033112582781456956
Latvia,2021-04-26,0.13245033112582782
Latvia,2021-04-27,0.13245033112582782
Latvia,2021-04-28,0.26490066225165565
Latvia,2021-04-29,0.2317880794701987
Latvia,2021-04-30,0.19867549668874174
Latvia,2021-05-01,0.26490066225165565
Latvia,2021-05-02,0.16556291390728478
Latvia,2021-05-03,0.33112582781456956
Latvia,2021-05-04,0.16556291390728478
Latvia,2021-05-05,0.2317880794701987
Latvia,2021-05-06,0.3973509933774835
Latvia,2021-05-07,0.6291390728476821
Latvia,2021-05-08,0.3642384105960265
Latvia,2021-05-09,0.13245033112582782
Latvia,2021-05-10,0.033112582781456956
Latvia,2021-05-11,0.13245033112582782
Latvia,2021-05-12,0.19867549668874174
Latvia,2021-05-13,0.5629139072847682
Latvia,2021-05-14,0.26490066225165565
Latvia,2021-05-15,0.2980132450331126
Latvia,2021-05-16,0.2980132450331126
Latvia,2021-05-17,0.09933774834437087
Latvia,2021-05-18,0.3642384105960265
Latvia,2021-05-19,0.5960264900662252
Latvia,2021-05-20,0.09933774834437087
Latvia,2021-05-21,0.26490066225165565
Latvia,2021-05-22,0.4635761589403974
Latvia,2021-05-23,0.09933774834437087
Latvia,2021-05-24,0.06622516556291391
Latvia,2021-05-25,0.4635761589403974
Latvia,2021-05-26,0.19867549668874174
Latvia,2021-05-27,0.2317880794701987
Latvia,2021-05-28,0.13245033112582782
Latvia,2021-05-29,0.3642384105960265
Latvia,2021-05-30,0.0
Latvia,2021-05-31,0.19867549668874174
Latvia,2021-06-01,0.09933774834437087
Latvia,2021-06-02,0.2317880794701987
Latvia,2021-06-03,0.19867549668874174
Latvia,2021-06-04,0.33112582781456956
Latvia,2021-06-05,0.16556291390728478
Latvia,2021-06-06,0.19867549668874174
Latvia,2021-06-07,0.0
Latvia,2021-06-08,0.33112582781456956
Latvia,2021-06-09,0.16556291390728478
Latvia,2021-06-10,0.49668874172185434
Latvia,2021-06-11,0.19867549668874174
Latvia,2021-06-12,0.06622516556291391
Latvia,2021-06-13,0.16556291390728478
Latvia,2021-06-14,0.0
Latvia,2021-06-15,0.26490066225165565
Latvia,2021-06-16,0.3642384105960265
Latvia,2021-06-17,0.2317880794701987
Latvia,2021-06-18,0.09933774834437087
Latvia,2021-06-19,0.26490066225165565
Latvia,2021-06-20,0.09933774834437087
Latvia,2021-06-21,0.0
Latvia,2021-06-22,0.033112582781456956
Latvia,2021-06-23,0.0
Latvia,2021-06-24,0.09933774834437087
Latvia,2021-06-25,0.033112582781456956
Latvia,2021-06-26,0.06622516556291391
Latvia,2021-06-27,0.0
Latvia,2021-06-28,0.0
Latvia,2021-06-29,0.16556291390728478
Latvia,2021-06-30,0.16556291390728478
Latvia,2021-07-01,0.2317880794701987
Latvia,2021-07-02,0.19867549668874174
Latvia,2021-07-03,0.0
Latvia,2021-07-04,0.06622516556291391
Latvia,2021-07-05,0.0
Latvia,2021-07-06,0.09933774834437087
Latvia,2021-07-07,0.09933774834437087
Latvia,2021-07-08,0.033112582781456956
Latvia,2021-07-09,0.033112582781456956
Latvia,2021-07-10,0.0
Lithuania,2020-07-20,0.0
Lithuania,2020-07-21,0.0
Lithuania,2020-07-22,0.0
Lithuania,2020-07-23,0.0
Lithuania,2020-07-24,0.0
Lithuania,2020-07-25,0.0
Lithuania,2020-07-26,0.0
Lithuania,2020-07-27,0.0
Lithuania,2020-07-28,0.0
Lithuania,2020-07-29,0.0
Lithuania,2020-07-30,0.0
Lithuania,2020-07-31,0.0
Lithuania,2020-08-01,0.0
Lithuania,2020-08-02,0.0
Lithuania,2020-08-03,0.0
Lithuania,2020-08-04,0.0
Lithuania,2020-08-05,0.02242152466367713
Lithuania,2020-08-06,0.0
Lithuania,2020-08-07,0.0
Lithuania,2020-08-08,0.0
Lithuania,2020-08-09,0.0
Lithuania,2020-08-10,0.0
Lithuania,2020-08-11,0.0
Lithuania,2020-08-12,0.0
Lithuania,2020-08-13,0.0
Lithuania,2020-08-14,0.0
Lithuania,2020-08-15,0.0
Lithuania,2020-08-16,0.0
Lithuania,2020-08-17,0.0
Lithuania,2020-08-18,0.0
Lithuania,2020-08-19,0.0
Lithuania,2020-08-20,0.02242152466367713
Lithuania,2020-08-21,0.02242152466367713
Lithuania,2020-08-22,0.02242152466367713
Lithuania,2020-08-23,0.0
Lithuania,2020-08-24,0.02242152466367713
Lithuania,2020-08-25,0.0
Lithuania,2020-08-26,0.0
Lithuania,2020-08-27,0.0
Lithuania,2020-08-28,0.02242152466367713
Lithuania,2020-08-29,0.0
Lithuania,2020-08-30,0.0
Lithuania,2020-08-31,0.0
Lithuania,2020-09-01,0.0
Lithuania,2020-09-02,0.0
Lithuania,2020-09-03,0.0
Lithuania,2020-09-04,0.0
Lithuania,2020-09-05,0.0
Lithuania,2020-09-06,0.0
Lithuania,2020-09-07,0.0
Lithuania,2020-09-08,0.0
Lithuania,2020-09-09,0.0
Lithuania,2020-09-10,0.0
Lithuania,2020-09-11,0.02242152466367713
Lithuania,2020-09-12,0.0
Lithuania,2020-09-13,0.02242152466367713
Lithuania,2020-09-14,0.0
Lithuania,2020-09-15,0.0
Lithuania,2020-09-16,0.0
Lithuania,2020-09-17,0.0
Lithuania,2020-09-18,0.0
Lithuania,2020-09-19,0.0
Lithuania,2020-09-20,0.0
Lithuania,2020-09-21,0.0
Lithuania,2020-09-22,0.0
Lithuania,2020-09-23,0.02242152466367713
Lithuania,2020-09-24,0.04484304932735426
Lithuania,2020-09-25,0.0
Lithuania,2020-09-26,0.0
Lithuania,2020-09-27,0.04484304932735426
Lithuania,2020-09-28,0.02242152466367713
Lithuania,2020-09-29,0.0
Lithuania,2020-09-30,0.0
Lithuania,2020-10-01,0.0
Lithuania,2020-10-02,0.02242152466367713
Lithuania,2020-10-03,0.04484304932735426
Lithuania,2020-10-04,0.02242152466367713
Lithuania,2020-10-05,0.02242152466367713
Lithuania,2020-10-06,0.04484304932735426
Lithuania,2020-10-07,0.02242152466367713
Lithuania,2020-10-08,0.02242152466367713
Lithuania,2020-10-09,0.02242152466367713
Lithuania,2020-10-10,0.0
Lithuania,2020-10-11,0.04484304932735426
Lithuania,2020-10-12,0.0
Lithuania,2020-10-13,0.02242152466367713
Lithuania,2020-10-14,0.08968609865470852
Lithuania,2020-10-15,0.0
Lithuania,2020-10-16,0.06726457399103139
Lithuania,2020-10-17,0.02242152466367713
Lithuania,2020-10-18,0.04484304932735426
Lithuania,2020-10-19,0.04484304932735426
Lithuania,2020-10-20,0.06726457399103139
Lithuania,2020-10-21,0.06726457399103139
Lithuania,2020-10-22,0.08968609865470852
Lithuania,2020-10-23,0.06726457399103139
Lithuania,2020-10-24,0.02242152466367713
Lithuania,2020-10-25,0.13452914798206278
Lithuania,2020-10-26,0.04484304932735426
Lithuania,2020-10-27,0.11210762331838564
Lithuania,2020-10-28,0.11210762331838564
Lithuania,2020-10-29,0.08968609865470852
Lithuania,2020-10-30,0.13452914798206278
Lithuania,2020-10-31,0.17937219730941703
Lithuania,2020-11-01,0.06726457399103139
Lithuania,2020-11-02,0.08968609865470852
Lithuania,2020-11-03,0.24663677130044842
Lithuania,2020-11-04,0.13452914798206278
Lithuania,2020-11-05,0.04484304932735426
Lithuania,2020-11-06,0.1569506726457399
Lithuania,2020-11-07,0.22421524663677128
Lithuania,2020-11-08,0.20179372197309417
Lithuania,2020-11-09,0.17937219730941703
Lithuania,2020-11-10,0.3811659192825112
Lithuania,2020-11-11,0.22421524663677128
Lithuania,2020-11-12,0.24663677130044842
Lithuania,2020-11-13,0.3139013452914798
Lithuania,2020-11-14,0.3811659192825112
Lithuania,2020-11-15,0.3139013452914798
Lithuania,2020-11-16,0.3363228699551569
Lithuania,2020-11-17,0.44843049327354256
Lithuania,2020-11-18,0.44843049327354256
Lithuania,2020-11-19,0.5156950672645739
Lithuania,2020-11-20,0.4260089686098655
Lithuania,2020-11-21,0.44843049327354256
Lithuania,2020-11-22,0.6053811659192825
Lithuania,2020-11-23,0.44843049327354256
Lithuania,2020-11-24,0.40358744394618834
Lithuania,2020-11-25,0.4708520179372197
Lithuania,2020-11-26,0.6053811659192825
Lithuania,2020-11-27,0.5156950672645739
Lithuania,2020-11-28,0.49327354260089684
Lithuania,2020-11-29,0.49327354260089684
Lithuania,2020-11-30,0.6053811659192825
Lithuania,2020-12-01,0.4708520179372197
Lithuania,2020-12-02,0.7623318385650224
Lithuania,2020-12-03,0.4260089686098655
Lithuania,2020-12-04,0.8295964125560538
Lithuania,2020-12-05,0.7623318385650224
Lithuania,2020-12-06,0.5381165919282511
Lithuania,2020-12-07,0.9865470852017937
Lithuania,2020-12-08,0.5605381165919282
Lithuania,2020-12-09,0.6053811659192825
Lithuania,2020-12-10,0.40358744394618834
Lithuania,2020-12-11,0.7847533632286995
Lithuania,2020-12-12,1.0986547085201794
Lithuania,2020-12-13,1.210762331838565
Lithuania,2020-12-14,0.6502242152466368
Lithuania,2020-12-15,1.0089686098654709
Lithuania,2020-12-16,0.5605381165919282
Lithuania,2020-12-17,0.9641255605381166
Lithuania,2020-12-18,0.8968609865470851
Lithuania,2020-12-19,1.0313901345291479
Lithuania,2020-12-20,0.6278026905829596
Lithuania,2020-12-21,1.0313901345291479
Lithuania,2020-12-22,1.2556053811659191
Lithuania,2020-12-23,0.7847533632286995
Lithuania,2020-12-24,0.8071748878923767
Lithuania,2020-12-25,0.9865470852017937
Lithuania,2020-12-26,1.390134529147982
Lithuania,2020-12-27,0.9417040358744394
Lithuania,2020-12-28,0.874439461883408
Lithuania,2020-12-29,0.9865470852017937
Lithuania,2020-12-30,0.9865470852017937
Lithuania,2020-12-31,1.2556053811659191
Lithuania,2021-01-01,0.9192825112107623
Lithuania,2021-01-02,1.1434977578475336
Lithuania,2021-01-03,1.1434977578475336
Lithuania,2021-01-04,0.852017937219731
Lithuania,2021-01-05,0.8968609865470851
Lithuania,2021-01-06,0.7847533632286995
Lithuania,2021-01-07,0.9641255605381166
Lithuania,2021-01-08,0.9192825112107623
Lithuania,2021-01-09,0.9641255605381166
Lithuania,2021-01-10,0.6502242152466368
Lithuania,2021-01-11,0.9641255605381166
Lithuania,2021-01-12,0.7623318385650224
Lithuania,2021-01-13,0.852017937219731
Lithuania,2021-01-14,0.7399103139013453
Lithuania,2021-01-15,0.7847533632286995
Lithuania,2021-01-16,0.7623318385650224
Lithuania,2021-01-17,0.695067264573991
Lithuania,2021-01-18,0.6053811659192825
Lithuania,2021-01-19,0.5156950672645739
Lithuania,2021-01-20,0.5605381165919282
Lithuania,2021-01-21,0.852017937219731
Lithuania,2021-01-22,0.8071748878923767
Lithuania,2021-01-23,0.7623318385650224
Lithuania,2021-01-24,0.5156950672645739
Lithuania,2021-01-25,0.44843049327354256
Lithuania,2021-01-26,0.3811659192825112
Lithuania,2021-01-27,0.6502242152466368
Lithuania,2021-01-28,0.6502242152466368
Lithuania,2021-01-29,0.3811659192825112
Lithuania,2021-01-30,0.5829596412556054
Lithuania,2021-01-31,0.40358744394618834
Lithuania,2021-02-01,0.49327354260089684
Lithuania,2021-02-02,0.44843049327354256
Lithuania,2021-02-03,0.4260089686098655
Lithuania,2021-02-04,0.3363228699551569
Lithuania,2021-02-05,0.5381165919282511
Lithuania,2021-02-06,0.3811659192825112
Lithuania,2021-02-07,0.35874439461883406
Lithuania,2021-02-08,0.3811659192825112
Lithuania,2021-02-09,0.35874439461883406
Lithuania,2021-02-10,0.3363228699551569
Lithuania,2021-02-11,0.5156950672645739
Lithuania,2021-02-12,0.4708520179372197
Lithuania,2021-02-13,0.3811659192825112
Lithuania,2021-02-14,0.35874439461883406
Lithuania,2021-02-15,0.26905829596412556
Lithuania,2021-02-16,0.2914798206278027
Lithuania,2021-02-17,0.44843049327354256
Lithuania,2021-02-18,0.2914798206278027
Lithuania,2021-02-19,0.3363228699551569
Lithuania,2021-02-20,0.35874439461883406
Lithuania,2021-02-21,0.26905829596412556
Lithuania,2021-02-22,0.17937219730941703
Lithuania,2021-02-23,0.17937219730941703
Lithuania,2021-02-24,0.2914798206278027
Lithuania,2021-02-25,0.20179372197309417
Lithuania,2021-02-26,0.35874439461883406
Lithuania,2021-02-27,0.22421524663677128
Lithuania,2021-02-28,0.2914798206278027
Lithuania,2021-03-01,0.1569506726457399
Lithuania,2021-03-02,0.24663677130044842
Lithuania,2021-03-03,0.3363228699551569
Lithuania,2021-03-04,0.26905829596412556
Lithuania,2021-03-05,0.24663677130044842
Lithuania,2021-03-06,0.24663677130044842
Lithuania,2021-03-07,0.13452914798206278
Lithuania,2021-03-08,0.20179372197309417
Lithuania,2021-03-09,0.13452914798206278
Lithuania,2021-03-10,0.24663677130044842
Lithuania,2021-03-11,0.2914798206278027
Lithuania,2021-03-12,0.20179372197309417
Lithuania,2021-03-13,0.3139013452914798
Lithuania,2021-03-14,0.20179372197309417
Lithuania,2021-03-15,0.26905829596412556
Lithuania,2021-03-16,0.20179372197309417
Lithuania,2021-03-17,0.26905829596412556
Lithuania,2021-03-18,0.24663677130044842
Lithuania,2021-03-19,0.17937219730941703
Lithuania,2021-03-20,0.2914798206278027
Lithuania,2021-03-21,0.2914798206278027
Lithuania,2021-03-22,0.22421524663677128
Lithuania,2021-03-23,0.26905829596412556
Lithuania,2021-03-24,0.3363228699551569
Lithuania,2021-03-25,0.13452914798206278
Lithuania,2021-03-26,0.13452914798206278
Lithuania,2021-03-27,0.20179372197309417
Lithuania,2021-03-28,0.3139013452914798
Lithuania,2021-03-29,0.22421524663677128
Lithuania,2021-03-30,0.13452914798206278
Lithuania,2021-03-31,0.17937219730941703
Lithuania,2021-04-01,0.20179372197309417
Lithuania,2021-04-02,0.24663677130044842
Lithuania,2021-04-03,0.17937219730941703
Lithuania,2021-04-04,0.17937219730941703
Lithuania,2021-04-05,0.13452914798206278
Lithuania,2021-04-06,0.17937219730941703
Lithuania,2021-04-07,0.2914798206278027
Lithuania,2021-04-08,0.22421524663677128
Lithuania,2021-04-09,0.3811659192825112
Lithuania,2021-04-10,0.3139013452914798
Lithuania,2021-04-11,0.3363228699551569
Lithuania,2021-04-12,0.22421524663677128
Lithuania,2021-04-13,0.3139013452914798
Lithuania,2021-04-14,0.1569506726457399
Lithuania,2021-04-15,0.24663677130044842
Lithuania,2021-04-16,0.17937219730941703
Lithuania,2021-04-17,0.3363228699551569
Lithuania,2021-04-18,0.13452914798206278
Lithuania,2021-04-19,0.3363228699551569
Lithuania,2021-04-20,0.26905829596412556
Lithuania,2021-04-21,0.35874439461883406
Lithuania,2021-04-22,0.3363228699551569
Lithuania,2021-04-23,0.35874439461883406
Lithuania,2021-04-24,0.20179372197309417
Lithuania,2021-04-25,0.20179372197309417
Lithuania,2021-04-26,0.24663677130044842
Lithuania,2021-04-27,0.4260089686098655
Lithuania,2021-04-28,0.40358744394618834
Lithuania,2021-04-29,0.3363228699551569
Lithuania,2021-04-30,0.22421524663677128
Lithuania,2021-05-01,0.24663677130044842
Lithuania,2021-05-02,0.2914798206278027
Lithuania,2021-05-03,0.20179372197309417
Lithuania,2021-05-04,0.3811659192825112
Lithuania,2021-05-05,0.35874439461883406
Lithuania,2021-05-06,0.22421524663677128
Lithuania,2021-05-07,0.35874439461883406
Lithuania,2021-05-08,0.13452914798206278
Lithuania,2021-05-09,0.22421524663677128
Lithuania,2021-05-10,0.2914798206278027
Lithuania,2021-05-11,0.20179372197309417
Lithuania,2021-05-12,0.1569506726457399
Lithuania,2021-05-13,0.20179372197309417
Lithuania,2021-05-14,0.2914798206278027
Lithuania,2021-05-15,0.06726457399103139
Lithuania,2021-05-16,0.35874439461883406
Lithuania,2021-05-17,0.24663677130044842
Lithuania,2021-05-18,0.24663677130044842
Lithuania,2021-05-19,0.2914798206278027
Lithuania,2021-05-20,0.35874439461883406
Lithuania,2021-05-21,0.24663677130044842
Lithuania,2021-05-22,0.20179372197309417
Lithuania,2021-05-23,0.3139013452914798
Lithuania,2021-05-24,0.3139013452914798
Lithuania,2021-05-25,0.22421524663677128
Lithuania,2021-05-26,0.20179372197309417
Lithuania,2021-05-27,0.17937219730941703
Lithuania,2021-05-28,0.1569506726457399
Lithuania,2021-05-29,0.26905829596412556
Lithuania,2021-05-30,0.26905829596412556
Lithuania,2021-05-31,0.22421524663677128
Lithuania,2021-06-01,0.17937219730941703
Lithuania,2021-06-02,0.08968609865470852
Lithuania,2021-06-03,0.13452914798206278
Lithuania,2021-06-04,0.17937219730941703
Lithuania,2021-06-05,0.08968609865470852
Lithuania,2021-06-06,0.11210762331838564
Lithuania,2021-06-07,0.06726457399103139
Lithuania,2021-06-08,0.17937219730941703
Lithuania,2021-06-09,0.11210762331838564
Lithuania,2021-06-10,0.08968609865470852
Lithuania,2021-06-11,0.08968609865470852
Lithuania,2021-06-12,0.11210762331838564
Lithuania,2021-06-13,0.06726457399103139
Lithuania,2021-06-14,0.11210762331838564
Lithuania,2021-06-15,0.11210762331838564
Lithuania,2021-06-16,0.08968609865470852
Lithuania,2021-06-17,0.13452914798206278
Lithuania,2021-06-18,0.0
Lithuania,2021-06-19,0.08968609865470852
Lithuania,2021-06-20,0.04484304932735426
Lithuania,2021-06-21,0.04484304932735426
Lithuania,2021-06-22,0.08968609865470852
Lithuania,2021-06-23,0.0
Lithuania,2021-06-24,0.06726457399103139
Lithuania,2021-06-25,0.06726457399103139
Lithuania,2021-06-26,0.0
Lithuania,2021-06-27,0.04484304932735426
Lithuania,2021-06-28,0.0
Lithuania,2021-06-29,0.04484304932735426
Lithuania,2021-06-30,0.0
Lithuania,2021-07-01,0.04484304932735426
Lithuania,2021-07-02,0.02242152466367713
Lithuania,2021-07-03,0.04484304932735426
Lithuania,2021-07-04,0.02242152466367713
Lithuania,2021-07-05,0.04484304932735426
Lithuania,2021-07-06,0.06726457399103139
Lithuania,2021-07-07,0.02242152466367713
Lithuania,2021-07-08,0.0
Lithuania,2021-07-09,0.0
Lithuania,2021-07-10,0.02242152466367713
Luxembourg,2020-07-20,0.0
Luxembourg,2020-07-21,0.0
Luxembourg,2020-07-22,0.0
Luxembourg,2020-07-23,0.004170141784820684
Luxembourg,2020-07-24,0.0
Luxembourg,2020-07-25,0.0
Luxembourg,2020-07-26,0.0
Luxembourg,2020-07-27,0.0
Luxembourg,2020-07-28,0.004170141784820684
Luxembourg,2020-07-29,0.004170141784820684
Luxembourg,2020-07-30,0.0
Luxembourg,2020-07-31,0.0
Luxembourg,2020-08-01,0.008340283569641367
Luxembourg,2020-08-02,0.004170141784820684
Luxembourg,2020-08-03,0.004170141784820684
Luxembourg,2020-08-04,0.0
Luxembourg,2020-08-05,0.0
Luxembourg,2020-08-06,0.004170141784820684
Luxembourg,2020-08-07,0.0
Luxembourg,2020-08-08,0.004170141784820684
Luxembourg,2020-08-09,0.0
Luxembourg,2020-08-10,0.004170141784820684
Luxembourg,2020-08-11,0.004170141784820684
Luxembourg,2020-08-12,0.0
Luxembourg,2020-08-13,0.0
Luxembourg,2020-08-14,0.0
Luxembourg,2020-08-15,0.004170141784820684
Luxembourg,2020-08-16,0.0
Luxembourg,2020-08-17,0.004170141784820684
Luxembourg,2020-08-18,0.0
Luxembourg,2020-08-19,0.0
Luxembourg,2020-08-20,0.0
Luxembourg,2020-08-21,0.0
Luxembourg,2020-08-22,0.0
Luxembourg,2020-08-23,0.0
Luxembourg,2020-08-24,0.0
Luxembourg,2020-08-25,0.0
Luxembourg,2020-08-26,0.0
Luxembourg,2020-08-27,0.0
Luxembourg,2020-08-28,0.0
Luxembourg,2020-08-29,0.0
Luxembourg,2020-08-30,0.0
Luxembourg,2020-08-31,0.0
Luxembourg,2020-09-01,0.0
Luxembourg,2020-09-02,0.0
Luxembourg,2020-09-03,0.0
Luxembourg,2020-09-04,0.0
Luxembourg,2020-09-05,0.0
Luxembourg,2020-09-06,0.0
Luxembourg,2020-09-07,0.0
Luxembourg,2020-09-08,0.0
Luxembourg,2020-09-09,0.0
Luxembourg,2020-09-10,0.0
Luxembourg,2020-09-11,0.0
Luxembourg,2020-09-12,0.0
Luxembourg,2020-09-13,0.0
Luxembourg,2020-09-14,0.0
Luxembourg,2020-09-15,0.0
Luxembourg,2020-09-16,0.0
Luxembourg,2020-09-17,0.0
Luxembourg,2020-09-18,0.0
Luxembourg,2020-09-19,0.0
Luxembourg,2020-09-20,0.0
Luxembourg,2020-09-21,0.0
Luxembourg,2020-09-22,0.0
Luxembourg,2020-09-23,0.0
Luxembourg,2020-09-24,0.0
Luxembourg,2020-09-25,0.0
Luxembourg,2020-09-26,0.0
Luxembourg,2020-09-27,0.0
Luxembourg,2020-09-28,0.0
Luxembourg,2020-09-29,0.0
Luxembourg,2020-09-30,0.0
Luxembourg,2020-10-01,0.004170141784820684
Luxembourg,2020-10-02,0.0
Luxembourg,2020-10-03,0.0
Luxembourg,2020-10-04,0.0
Luxembourg,2020-10-05,0.008340283569641367
Luxembourg,2020-10-06,0.004170141784820684
Luxembourg,2020-10-07,0.0
Luxembourg,2020-10-08,0.004170141784820684
Luxembourg,2020-10-09,0.004170141784820684
Luxembourg,2020-10-10,0.004170141784820684
Luxembourg,2020-10-11,0.004170141784820684
Luxembourg,2020-10-12,0.004170141784820684
Luxembourg,2020-10-13,0.0
Luxembourg,2020-10-14,0.0
Luxembourg,2020-10-15,0.0
Luxembourg,2020-10-16,0.0
Luxembourg,2020-10-17,0.0
Luxembourg,2020-10-18,0.0
Luxembourg,2020-10-19,0.008340283569641367
Luxembourg,2020-10-20,0.004170141784820684
Luxembourg,2020-10-21,0.008340283569641367
Luxembourg,2020-10-22,0.008340283569641367
Luxembourg,2020-10-23,0.004170141784820684
Luxembourg,2020-10-24,0.0
Luxembourg,2020-10-25,0.0
Luxembourg,2020-10-26,0.0250208507089241
Luxembourg,2020-10-27,0.0
Luxembourg,2020-10-28,0.0
Luxembourg,2020-10-29,0.01251042535446205
Luxembourg,2020-10-30,0.008340283569641367
Luxembourg,2020-10-31,0.0
Luxembourg,2020-11-01,0.0
Luxembourg,2020-11-02,0.03336113427856547
Luxembourg,2020-11-03,0.029190992493744787
Luxembourg,2020-11-04,0.016680567139282735
Luxembourg,2020-11-05,0.0250208507089241
Luxembourg,2020-11-06,0.01251042535446205
Luxembourg,2020-11-07,0.0
Luxembourg,2020-11-08,0.0
Luxembourg,2020-11-09,0.05421184320266889
Luxembourg,2020-11-10,0.020850708924103418
Luxembourg,2020-11-11,0.0
Luxembourg,2020-11-12,0.05421184320266889
Luxembourg,2020-11-13,0.03336113427856547
Luxembourg,2020-11-14,0.0
Luxembourg,2020-11-15,0.0
Luxembourg,2020-11-16,0.07089241034195162
Luxembourg,2020-11-17,0.016680567139282735
Luxembourg,2020-11-18,0.03336113427856547
Luxembourg,2020-11-19,0.0250208507089241
Luxembourg,2020-11-20,0.0250208507089241
Luxembourg,2020-11-21,0.0
Luxembourg,2020-11-22,0.0
Luxembourg,2020-11-23,0.05421184320266889
Luxembourg,2020-11-24,0.041701417848206836
Luxembourg,2020-11-25,0.020850708924103418
Luxembourg,2020-11-26,0.0250208507089241
Luxembourg,2020-11-27,0.0250208507089241
Luxembourg,2020-11-28,0.0
Luxembourg,2020-11-29,0.0
Luxembourg,2020-11-30,0.08757297748123435
Luxembourg,2020-12-01,0.03753127606338615
Luxembourg,2020-12-02,0.016680567139282735
Luxembourg,2020-12-03,0.020850708924103418
Luxembourg,2020-12-04,0.0250208507089241
Luxembourg,2020-12-05,0.0
Luxembourg,2020-12-06,0.0
Luxembourg,2020-12-07,0.06255212677231026
Luxembourg,2020-12-08,0.0
Luxembourg,2020-12-09,0.0
Luxembourg,2020-12-10,0.1000834028356964
Luxembourg,2020-12-11,0.03336113427856547
Luxembourg,2020-12-12,0.0
Luxembourg,2020-12-13,0.0
Luxembourg,2020-12-14,0.0750625521267723
Luxembourg,2020-12-15,0.03336113427856547
Luxembourg,2020-12-16,0.01251042535446205
Luxembourg,2020-12-17,0.029190992493744787
Luxembourg,2020-12-18,0.0250208507089241
Luxembourg,2020-12-19,0.0
Luxembourg,2020-12-20,0.0
Luxembourg,2020-12-21,0.06672226855713094
Luxembourg,2020-12-22,0.01251042535446205
Luxembourg,2020-12-23,0.020850708924103418
Luxembourg,2020-12-24,0.0
Luxembourg,2020-12-25,0.0
Luxembourg,2020-12-26,0.0
Luxembourg,2020-12-27,0.0
Luxembourg,2020-12-28,0.12093411175979983
